82424	
   2.3363080e-01	   6.2907748e-01	
   7.3074371e-02	   6.0554008e-01	
   2.0223603e-01	   1.6509638e-01	
  -3.0375786e-01	   4.7091415e-02	
   1.7329851e-01	   5.4166292e-01	
  -1.3496225e-01	   4.5590359e-03	
  -1.8712783e-01	   8.4807600e-01	
   4.6532373e-01	  -9.9322387e-02	
  -4.5219351e-01	   3.2841836e-01	
   3.9389927e-01	  -3.3651775e-01	
   8.6364489e-02	  -2.0665258e-02	
  -3.7667549e-01	   6.9319555e-01	
  -1.2073250e-01	  -2.4017217e-01	
   1.6249435e-01	   6.0621029e-01	
  -4.3878480e-01	  -3.8799371e-02	
  -5.2625134e-02	   5.9230957e-01	
  -2.5417620e-02	   7.8062893e-01	
   6.4181132e-02	  -6.3372688e-01	
  -1.2347388e-01	   1.3855472e-01	
  -1.1350857e-01	  -3.3406930e-01	
   4.2608403e-01	  -1.3212302e-01	
  -5.2059801e-01	   2.0790073e-01	
  -4.2348988e-01	   5.6546942e-01	
  -2.0468505e-01	   5.4236067e-01	
   4.5820224e-01	   5.5758125e-01	
   6.0330375e-02	   8.1994734e-01	
   4.8808722e-01	   1.5271416e-01	
   1.1827351e-01	   1.9741317e-01	
  -3.6551949e-01	   4.0705214e-01	
  -4.3506093e-01	   3.7083277e-01	
   2.9744533e-01	   5.9369122e-01	
   3.2747500e-01	   2.5065594e-01	
  -6.0026516e-01	   3.8588977e-01	
   2.1556871e-01	   6.1048194e-01	
   7.7845964e-02	   4.2403525e-01	
  -3.7453143e-01	   6.1209928e-01	
   1.8546696e-01	   2.2076325e-01	
  -2.6075717e-01	  -4.8893146e-01	
  -1.2712822e-01	  -1.5733764e-01	
  -2.7343254e-01	  -4.2605356e-01	
  -2.3929535e-01	   5.4190643e-01	
  -1.2559479e-01	  -5.6373269e-01	
  -2.4552166e-01	  -3.6378076e-01	
  -2.5418208e-01	   6.7452492e-01	
  -4.3789325e-03	   5.4059429e-01	
  -1.6140731e-01	   8.3782115e-01	
   1.2056656e-01	   7.4105676e-01	
  -3.6473969e-01	   6.9580854e-01	
  -3.4034549e-01	   6.7587901e-01	
   3.6015932e-01	   6.8754035e-01	
   4.4803537e-01	   2.9263308e-01	
   5.1063460e-01	   3.5111030e-01	
  -5.8246156e-01	   5.1285892e-01	
   4.3712124e-01	   1.8198040e-01	
  -1.2432203e-01	   8.0762031e-01	
   5.4252755e-01	   3.7777287e-01	
   4.5886034e-01	   2.3908996e-01	
  -4.5804501e-01	  -1.5050307e-03	
  -8.8507675e-02	  -3.2795014e-01	
  -4.4574945e-01	   5.1926407e-01	
  -1.1075839e-01	  -7.7748684e-01	
   1.3119722e-02	   1.7352527e-01	
  -5.8268086e-01	   4.2128292e-01	
   9.2197363e-02	   1.7796178e-01	
  -9.2641904e-02	  -1.9007283e-01	
   1.0854597e-01	   6.2566054e-01	
   2.4312804e-01	   4.7068204e-01	
  -7.2472100e-02	  -7.8562014e-02	
   3.9905677e-01	   4.8377285e-01	
  -5.3063582e-01	   4.9587682e-01	
  -6.5869688e-01	  -7.4936778e-01	
   2.0037130e-01	   3.8799092e-01	
   3.0439417e-01	   7.1177468e-01	
   5.0102986e-01	   8.9619870e-04	
  -1.1077591e-01	   7.8180530e-01	
   7.7204975e-02	   5.9111722e-01	
   2.1690041e-01	   5.3148225e-01	
   1.4853703e-01	   1.4194428e-01	
   7.4369463e-02	  -2.6516122e-01	
   4.4919959e-01	   4.6182935e-01	
   4.3409806e-02	  -6.4305491e-01	
  -3.6065036e-01	   3.8281582e-01	
   3.4316903e-01	   4.0516142e-01	
   2.4819256e-02	   6.1975627e-01	
   8.6912473e-02	   6.6148445e-01	
   4.1631854e-01	  -9.9343835e-02	
   5.0936431e-01	  -2.7911348e-02	
   2.2857961e-01	  -2.6840030e-01	
  -3.1932998e-01	  -4.4886653e-01	
   2.6613761e-01	   7.0780466e-01	
   4.1947136e-01	  -1.5937993e-01	
   1.0526942e-01	   7.7799889e-01	
  -1.6189409e-01	  -5.4733663e-03	
  -4.6662383e-01	   1.4336815e-01	
  -3.1559687e-01	   4.3818622e-01	
   2.3310201e-01	   5.2333834e-01	
  -2.7635973e-01	  -4.9393121e-01	
  -2.7508197e-01	  -4.8569532e-01	
  -4.8373813e-01	   1.9948013e-01	
  -5.2400419e-01	   2.3275744e-01	
  -1.8826463e-01	  -2.6248300e-01	
  -4.1477476e-01	  -1.6791971e-01	
  -6.9317432e-02	  -3.1061497e-01	
   1.0316990e-01	   5.6895325e-01	
   1.0487301e-02	   8.4132586e-01	
  -1.5375727e-01	   7.7783335e-01	
   4.1931067e-01	   5.0768067e-01	
  -4.5486131e-01	   5.1627881e-01	
  -8.1275270e-02	  -3.5912712e-01	
   2.4541558e-01	   5.8165289e-01	
  -4.8903465e-01	   2.8965158e-01	
   1.2232348e-01	  -1.7333211e-01	
  -1.6042642e-01	   6.4406432e-01	
  -8.6982614e-02	  -3.5724368e-01	
   1.3791517e-01	  -2.3235443e-01	
   1.4365316e-01	   7.1336279e-01	
  -6.2504184e-01	   4.3280483e-01	
   3.6953033e-01	   4.2542542e-01	
  -3.6095808e-01	  -2.9365885e-01	
  -2.5920121e-01	   7.4226404e-01	
   3.2711654e-02	   5.0927137e-01	
  -5.2883391e-01	   1.5006002e-01	
   3.7622936e-02	   6.8391386e-01	
  -9.6530237e-02	  -5.5366561e-01	
  -1.0432331e-01	  -2.6893016e-02	
  -2.2513410e-01	   7.4751910e-01	
   2.5064130e-01	   7.5834719e-01	
  -3.3604975e-01	  -5.3933632e-01	
  -4.2129689e-01	  -1.4520842e-01	
  -4.8114383e-01	   2.3674427e-01	
  -3.6430516e-01	   7.1011717e-01	
   2.5783919e-01	   4.0696659e-01	
  -2.1407573e-01	   7.4561688e-01	
  -3.0240564e-01	   6.7968728e-01	
   5.1790329e-01	   2.9989022e-01	
  -3.1617659e-01	  -6.1263497e-01	
  -2.1505487e-01	   5.7825259e-01	
  -3.1265688e-01	   5.0904958e-01	
  -7.8374171e-03	   5.9143201e-01	
   5.9434148e-02	   8.2008864e-01	
  -2.1840553e-01	   3.6760833e-01	
   3.2881207e-02	   1.2159662e-01	
  -6.0480300e-01	   4.8711372e-01	
   3.8065184e-01	   4.4682664e-02	
  -1.7392771e-02	  -3.2422133e-01	
   5.3380120e-01	   1.0185589e-01	
   2.8148152e-01	  -4.7655876e-01	
   1.2792652e-01	  -5.9949594e-01	
   3.9042025e-01	   5.6727295e-01	
  -4.7719928e-01	   5.5973389e-01	
   6.7741271e-02	   7.6118414e-01	
   5.1847403e-01	   4.2591616e-01	
   4.6456934e-01	   1.2694205e-01	
   3.3438015e-01	  -1.6711501e-01	
  -5.2965721e-01	   7.5159576e-02	
  -4.7061387e-01	   2.4896179e-01	
   5.2707617e-01	   3.0790238e-01	
   5.4156443e-01	   3.2153101e-01	
  -1.3325125e-01	   7.2091766e-01	
   1.4662372e-01	  -3.5321394e-01	
  -4.3361913e-01	   5.9359304e-01	
  -5.8308647e-01	   3.2781409e-01	
   3.8737078e-02	   4.9094062e-01	
   1.7873125e-01	  -5.6782703e-01	
  -3.9125126e-01	   7.2274986e-01	
   1.6283551e-01	  -1.8019071e-01	
   1.5874780e-01	   4.4353374e-01	
  -1.4576466e-01	   6.5735036e-01	
   4.0005031e-01	  -2.4737624e-01	
   1.9538877e-01	  -4.5263747e-01	
  -3.3531112e-02	  -2.7905092e-01	
  -2.7819995e-01	   2.8618577e-01	
  -3.4342378e-01	   5.1455960e-01	
  -4.9794135e-01	   5.3451174e-01	
   2.8460720e-01	  -4.2593201e-01	
   4.2236773e-01	   1.9969121e-01	
  -1.3912206e-01	   1.6403356e-01	
   1.7322397e-01	  -1.5923735e-01	
  -4.7397977e-01	   5.4668277e-01	
  -9.6739419e-02	  -4.6116636e-01	
   5.0872472e-01	   5.1342528e-01	
   4.8867839e-01	   5.5298589e-01	
  -4.1155430e-01	  -2.4787765e-01	
  -1.7420897e-01	   5.8306772e-01	
   3.4650206e-01	  -4.1634077e-01	
  -2.3755146e-01	   6.7729121e-01	
  -4.8851961e-01	   4.4749530e-01	
  -5.8337896e-02	  -8.0964942e-01	
   5.3016126e-01	   2.6036385e-01	
  -1.8367431e-01	   8.4773603e-01	
   2.2700701e-01	   2.8015673e-01	
  -4.5744779e-01	   9.7856133e-02	
   4.7143920e-01	   5.0622262e-02	
  -2.0062695e-01	   6.0828096e-01	
   4.0800250e-01	  -1.0689135e-01	
   3.6107305e-02	   9.2498203e-02	
   9.5904777e-02	  -2.7946042e-01	
   1.8390162e-01	  -3.8198363e-01	
  -1.9331724e-01	   4.8708844e-01	
  -1.0746476e-01	   4.4633068e-01	
   6.0745473e-02	  -7.1750400e-01	
  -1.0820207e-01	   8.0819126e-01	
  -2.6738389e-01	   2.7681820e-01	
   3.3224955e-01	  -4.1587064e-01	
   2.5035387e-01	   5.0792680e-01	
   1.2482995e-01	   7.5003297e-01	
   5.2073574e-01	   4.3562952e-01	
  -5.0897766e-01	   1.8528511e-01	
   1.8596713e-01	   7.4337960e-01	
   1.2560519e-01	   1.5876119e-01	
   4.0972116e-01	   8.8420836e-02	
   1.4213190e-01	  -2.9532873e-01	
  -2.7919329e-01	   7.5302482e-01	
  -9.3937917e-02	  -2.4082314e-01	
  -3.8324128e-01	   3.9806690e-01	
   1.9661959e-01	   1.1823733e-01	
  -5.1599829e-01	  -2.5289003e-02	
  -1.8401445e-01	  -5.8468037e-01	
   3.2632144e-01	  -4.4667285e-01	
  -1.6396792e-01	   7.6403407e-01	
   4.7794999e-01	   1.4603987e-01	
  -2.6825791e-01	   5.6854277e-01	
   4.5294319e-01	   3.7972150e-02	
  -1.2489760e-01	  -4.8613227e-02	
  -3.5127969e-01	  -3.7755839e-01	
   2.4994521e-01	   6.6996676e-01	
  -3.3454762e-01	   5.5064173e-01	
  -4.5095616e-01	   3.8182737e-01	
  -5.9347842e-01	   1.1735484e-01	
  -2.6662569e-01	  -5.7720488e-01	
   1.2366194e-01	   4.8292104e-01	
  -1.6421465e-01	   2.6827348e-01	
  -4.0722042e-02	   7.6548881e-01	
  -5.7832177e-02	  -3.1687257e-01	
   1.3009729e-01	   5.4842384e-01	
  -4.6692552e-01	   2.0963315e-01	
   4.2433603e-01	   3.8637384e-01	
   4.4999118e-01	   3.4483175e-01	
   1.1407113e-01	  -2.0979163e-01	
  -9.2281044e-02	  -2.2430081e-01	
   2.3980198e-01	   7.4482535e-01	
   2.7043447e-01	   5.0533296e-01	
  -4.9390243e-01	   2.1876600e-02	
  -5.5726258e-01	   3.0964120e-01	
  -3.2713643e-01	   6.8297416e-01	
   1.5771449e-01	  -5.6640221e-01	
  -4.8742536e-01	   9.0245884e-02	
  -4.4444081e-01	   3.6328758e-01	
   5.0229687e-01	   4.4195954e-01	
  -1.3878826e-01	  -6.0319789e-01	
  -5.8324887e-01	   2.1257914e-01	
  -3.8364332e-01	  -2.0632756e-02	
  -4.8406470e-01	   3.3154603e-01	
  -2.4562636e-02	  -6.2366684e-01	
   3.8297334e-01	   5.7373907e-01	
   2.2846030e-02	   6.1395909e-01	
   2.0142903e-01	   6.2393684e-01	
  -1.9622072e-01	   5.4783488e-01	
  -3.7137764e-01	   5.7316830e-01	
   2.9371603e-01	   2.8770400e-01	
   1.9431320e-01	  -5.6738984e-01	
   3.5327476e-01	   4.0650256e-01	
   1.9720619e-01	   2.0900080e-01	
  -2.4607142e-01	   6.3078001e-01	
  -6.4360732e-03	   6.3890723e-01	
  -5.0484075e-01	   4.0503346e-01	
   2.7620006e-01	   5.8943134e-01	
   2.2667057e-01	  -5.4434522e-01	
  -1.3154703e-01	   7.7498209e-01	
  -2.2470079e-02	   8.0813054e-01	
   5.5964968e-01	   2.3178410e-01	
   1.9864565e-01	   3.0769861e-01	
   3.1302382e-01	  -4.9184105e-01	
  -6.7291588e-02	  -3.6556941e-03	
  -3.8160267e-01	   7.1496115e-01	
  -2.8336589e-01	   7.9797195e-01	
  -5.1191490e-01	   1.8237232e-02	
   3.9105860e-01	   2.2298122e-02	
  -1.9857798e-01	   6.9764957e-01	
  -2.0912361e-01	   5.9486266e-01	
  -2.8166327e-01	   7.9539457e-01	
   2.2188980e-01	   3.1301333e-01	
   5.0731730e-01	   4.6180997e-01	
   4.2739517e-01	  -8.8073943e-02	
  -3.3666299e-01	   5.2958139e-01	
  -4.8176620e-01	   3.6572662e-01	
   3.5543570e-01	   6.3352251e-01	
   2.6821954e-01	   7.2226317e-01	
   3.7186686e-01	   5.7558277e-01	
   3.9077902e-01	  -6.1199547e-02	
   3.7245359e-02	   5.6338685e-01	
  -2.2103327e-01	  -6.4709230e-01	
   2.4798879e-01	  -5.1652436e-01	
   5.0835662e-01	   1.3629141e-01	
  -7.5400560e-02	  -7.3751288e-01	
  -3.9431723e-01	   5.2860197e-01	
   3.5060172e-01	   4.5779249e-01	
   5.3656291e-01	   3.6470093e-01	
  -5.2859322e-01	   5.1247696e-01	
  -7.2240707e-02	  -6.2123400e-01	
  -4.6579723e-02	   4.8751286e-01	
  -7.2583033e-02	  -9.9573941e-02	
  -2.0181015e-01	   6.4245978e-01	
  -4.6631574e-01	   5.3177458e-01	
  -2.0873957e-01	   7.5467537e-01	
   1.0195184e-01	  -5.9650932e-01	
  -2.5500095e-01	   2.7357242e-01	
  -5.6645732e-01	   3.9543571e-01	
   3.1429780e-01	   7.2350656e-01	
   4.2168883e-01	   3.8868935e-01	
  -1.7655243e-02	   5.7514104e-01	
   3.6230215e-01	   6.4762938e-01	
  -4.0917584e-01	  -9.4536997e-02	
  -4.2080895e-01	   5.8575569e-01	
   2.1393826e-02	  -3.1318996e-01	
  -6.5952058e-03	   6.0779419e-01	
  -3.3667042e-01	  -4.1016850e-01	
  -2.6217088e-01	  -2.8908160e-01	
   5.3882359e-01	   1.8909271e-01	
   9.8834017e-02	   8.1841973e-01	
  -8.7275104e-03	   7.6241855e-01	
   3.9107674e-01	   4.1568868e-01	
   2.2055237e-01	  -2.5559349e-01	
   5.1340760e-01	   4.4504121e-01	
  -5.0576203e-02	   4.2540893e-02	
   2.5023335e-01	  -5.4901241e-01	
  -1.7506190e-01	  -5.7995321e-01	
  -6.0717414e-01	   4.5101043e-01	
   4.2646426e-01	  -4.4580560e-01	
   2.8471911e-01	   3.0369973e-01	
   1.6203004e-01	  -1.0888850e-01	
   1.9991923e-01	   6.5684645e-01	
  -2.4526317e-01	   7.3455844e-01	
   1.7016926e-01	   6.3041516e-01	
  -3.9100404e-01	   4.9161796e-01	
  -5.9837028e-02	  -2.1588898e-01	
   1.5359907e-01	   5.8644682e-01	
  -5.5738894e-01	   4.5687781e-01	
  -4.0498777e-01	  -1.3978337e-01	
   1.8428775e-01	   7.8674337e-01	
  -4.5506399e-02	  -6.2416937e-01	
  -4.9762934e-01	   4.3591194e-01	
   9.8663980e-02	   3.7566228e-03	
   4.0103144e-01	  -3.0174605e-01	
   1.1662641e-01	  -1.9292019e-01	
   1.0375765e-01	   3.9189183e-01	
   3.5741861e-01	  -3.1005866e-01	
   2.5169583e-01	   6.7199528e-01	
   3.8134808e-02	   7.3374161e-01	
   1.3368919e-01	   3.1077145e-01	
   3.4889820e-01	   4.4445481e-01	
   3.1311652e-01	   5.8195193e-01	
   3.7477669e-01	   5.9415209e-01	
   2.0921383e-01	   2.1106378e-01	
   6.0715451e-02	  -3.3173099e-01	
  -2.1970141e-01	   7.2775440e-01	
   3.4932474e-01	   7.4688773e-02	
   2.7953091e-01	   4.1782368e-01	
  -8.6468659e-02	   6.1434535e-01	
  -3.4509969e-01	   2.6448507e-01	
   3.4145268e-01	  -1.6602021e-01	
  -5.7974035e-02	  -2.7423336e-01	
  -4.4975789e-01	  -1.7434627e-01	
   4.1394028e-01	   3.1036263e-01	
   4.1725795e-01	   2.7600798e-01	
  -5.6736720e-01	   3.1892180e-01	
  -2.6635659e-01	   1.1119906e-01	
  -2.4500540e-01	   7.3881712e-01	
   3.8041621e-01	   7.5593188e-02	
   2.5661792e-01	   4.8254083e-01	
  -5.0548857e-01	   3.9388560e-01	
  -3.0575458e-01	   5.7572569e-01	
   5.3371643e-01	   2.9954296e-01	
  -5.1260025e-03	  -5.7737984e-01	
  -3.6752851e-01	  -1.5641260e-01	
   1.1870347e-01	   4.5785368e-01	
  -2.4957720e-02	  -2.3381657e-01	
  -2.4519246e-01	  -4.7539762e-01	
  -1.3451659e-01	   3.6844259e-01	
   5.4742349e-01	   1.9536180e-01	
   1.2194180e-01	   7.0445711e-01	
  -3.2819500e-02	   7.0140732e-01	
   5.0826705e-01	  -7.0327861e-02	
  -7.2860447e-02	   8.0463962e-02	
   5.1375685e-01	   9.5653757e-02	
  -2.7211978e-01	   7.5922761e-01	
  -1.7447086e-01	   4.7451863e-01	
   1.6154827e-01	   7.6596172e-01	
  -4.1642506e-01	  -1.3434658e-01	
   4.8098757e-01	   3.4102563e-01	
   7.2659789e-02	  -2.0940896e-01	
   4.7752931e-02	   6.4216965e-01	
  -4.0447953e-01	   2.1469254e-02	
   8.4391156e-01	  -6.4232365e-01	
  -5.6527688e-02	  -3.4345063e-01	
  -5.6779178e-01	   5.1806218e-01	
   4.2637607e-02	  -7.9483572e-02	
   2.4045589e-01	   1.7422199e-01	
  -2.2853908e-01	  -6.0131997e-01	
   4.5046068e-01	   4.6737302e-01	
   1.7844056e-01	   5.5280309e-01	
   1.0162252e-01	   2.8902599e-01	
   4.6388058e-01	   4.9860372e-01	
   7.3982792e-02	  -6.3231086e-01	
   7.6037927e-02	  -2.9674445e-01	
  -5.6857238e-01	   3.3685654e-01	
  -5.2144977e-01	   1.9918539e-01	
   4.7351048e-01	  -1.1897925e-01	
   4.8170862e-01	   1.2505726e-01	
   2.6013157e-01	   4.8595668e-01	
   2.9517293e-01	   6.9755572e-01	
   1.3093756e-01	   6.4458867e-01	
   2.7495787e-01	   2.7275399e-01	
   3.8621061e-01	   5.7461333e-01	
   3.4732873e-01	  -4.6404005e-02	
   3.3599901e-01	   5.5856806e-01	
  -2.4965318e-01	  -4.7297210e-01	
   2.1202895e-01	   7.3459616e-01	
   2.5627253e-01	  -4.1812185e-01	
  -6.7403506e-02	   5.2946268e-01	
   4.3640711e-01	   3.6394478e-01	
   5.3932029e-01	   1.6849000e-01	
  -7.0353276e-02	   5.1901846e-01	
  -4.6189090e-01	   3.6113274e-01	
  -4.5274698e-01	   4.2683358e-01	
   1.0380868e-01	   3.9541328e-01	
   1.5743428e-01	   1.8460757e-01	
  -4.6917853e-01	   3.2234665e-01	
   2.6936490e-01	   5.3253803e-01	
  -2.4810144e-01	   8.1425828e-01	
   5.5142463e-04	   6.8459058e-01	
  -2.5631386e-01	   6.0556308e-01	
   3.6864822e-01	   1.0834130e-01	
  -2.7094006e-01	  -5.0587597e-01	
   5.6755951e-01	   2.3971601e-01	
   4.4694173e-02	   4.0845973e-01	
  -8.7191645e-02	   5.5226126e-01	
  -5.2234831e-01	   4.4229880e-01	
   4.0063505e-01	   6.6023351e-01	
   1.2362524e-01	  -2.6347971e-01	
  -3.1694557e-01	   6.4903794e-01	
   1.3412227e-03	   6.0385792e-01	
   1.4120673e-01	   5.4384848e-01	
   1.4781074e-01	  -5.7480141e-01	
  -1.8818282e-01	  -5.8669869e-01	
  -4.8111039e-01	   6.1884493e-01	
  -3.0319435e-02	  -3.2170458e-01	
  -4.4982337e-01	   5.7012314e-01	
   2.3764527e-01	   6.7566151e-01	
  -1.6447718e-01	  -6.0382378e-01	
  -2.3371008e-01	  -5.6035143e-01	
   5.2422410e-01	   4.6480121e-01	
  -1.3382562e-01	   7.3540830e-01	
  -1.7091798e-02	  -1.1985200e-01	
  -1.3921143e-01	  -4.4190356e-02	
   9.1148034e-02	   8.0325565e-01	
   2.1141997e-01	   3.1870909e-01	
   2.5192011e-02	   9.5647808e-02	
   3.6706798e-01	  -3.6605634e-02	
  -1.7704357e-02	   6.7743869e-01	
  -6.7406925e-02	   1.3167118e-01	
   1.9877424e-01	  -5.7569155e-01	
   3.1951248e-03	   9.1230503e-02	
   2.5785172e-01	   5.1905769e-01	
   2.4365657e-01	  -5.3638929e-01	
   7.9849738e-02	  -4.1211929e-01	
  -2.2927641e-01	   6.9077584e-01	
  -7.8746769e-02	  -3.5048597e-01	
  -3.2763406e-01	   6.6093154e-01	
  -3.2723283e-01	   6.0263999e-01	
   4.7810983e-01	   6.7690791e-02	
  -3.6378579e-01	   1.9466725e-01	
   1.0353698e-01	   7.8631073e-01	
   3.8713281e-01	  -5.6691995e-02	
  -2.9221771e-01	   5.8045771e-01	
   2.7540817e-02	   5.7629557e-02	
   1.2796483e-01	  -3.0117786e-01	
  -6.3581237e-02	   1.4141535e-01	
  -4.3000345e-01	  -1.0268540e-01	
  -1.2361420e-01	  -3.6679785e-01	
   1.8682854e-01	  -9.2455777e-02	
   5.5652655e-01	   2.7452405e-01	
  -1.0209865e-02	   6.7241025e-01	
   2.5549264e-01	   5.4278553e-01	
   6.3470509e-02	  -7.9602769e-02	
   2.6638814e-01	   4.7816067e-01	
   1.1247502e-01	  -1.3121266e-01	
  -2.7689083e-01	  -5.8816728e-01	
   3.6243855e-01	   6.7004696e-01	
   3.6695908e-01	   5.8836311e-01	
   1.5595254e-01	   6.1753569e-01	
   3.9769708e-01	   5.1897053e-01	
  -4.6544908e-02	   5.5607068e-01	
   4.1782060e-01	   1.2057598e-01	
   4.2425819e-01	   2.3852442e-02	
   1.8967033e-01	   5.5108410e-01	
  -3.8392325e-01	   6.1953374e-01	
   2.9103616e-01	   7.2897811e-01	
  -2.2006128e-01	   7.9973199e-01	
  -4.0627351e-01	  -2.2746364e-01	
  -2.3409134e-01	  -3.8862702e-01	
  -6.4281219e-04	  -2.8204615e-01	
  -4.8917143e-01	   2.1753573e-01	
  -4.0576466e-01	   5.0708412e-01	
   1.2502274e-01	   2.8807377e-01	
  -5.5320668e-01	   1.0856263e-01	
  -3.2535386e-01	  -4.5849456e-01	
  -1.4067981e-01	  -2.7924197e-01	
   4.6963899e-01	   1.2787615e-01	
  -4.9852697e-02	  -7.8747556e-01	
   2.9595601e-01	   6.0821430e-01	
  -4.3665298e-02	   1.1160744e-01	
  -1.0262237e-01	  -2.5645499e-01	
   5.2791837e-03	   7.4216815e-01	
  -1.7617594e-01	  -9.3156421e-02	
  -5.1854862e-01	   3.6301101e-01	
  -4.7998382e-01	   6.1342469e-01	
  -4.9047415e-01	  -1.7019684e-01	
   5.0777645e-01	   1.4176881e-01	
  -4.3952917e-01	   5.1563417e-02	
   5.0108982e-01	   3.3984293e-01	
   2.6302094e-01	   7.0786141e-01	
  -5.4831834e-01	   2.3391470e-01	
  -3.9437480e-01	  -2.7849018e-01	
   3.3105555e-01	   3.3377631e-02	
  -1.2137057e-01	  -7.8868296e-02	
   5.1247568e-02	  -6.0970006e-01	
   3.6780670e-01	  -2.7387832e-01	
  -4.6087287e-01	  -1.4610195e-01	
  -2.4994127e-01	   7.2557694e-01	
   4.3980378e-01	   4.8172609e-01	
  -1.8118477e-01	   4.4219439e-01	
   4.6305078e-01	   5.5731525e-01	
  -1.0574678e-01	   5.8784668e-01	
  -1.5540926e-01	   1.7530771e-01	
  -8.4336342e-03	   5.0675494e-01	
  -6.0562545e-02	   6.9881164e-01	
   4.4144071e-01	   3.3514884e-01	
   1.0358251e-01	  -9.3298013e-02	
  -1.7743332e-01	   3.4036566e-01	
   2.1187730e-01	   6.3520409e-01	
  -3.5996473e-01	   2.0713916e-01	
  -2.8457374e-01	   6.1321551e-01	
  -3.5335756e-01	   2.1662382e-01	
  -5.3849566e-01	   3.5518711e-02	
   2.1264638e-01	   1.8669436e-01	
  -1.9261388e-01	   4.1042441e-01	
  -2.6991344e-01	   2.7376926e-01	
   9.8149906e-02	   6.9714936e-01	
  -6.2556203e-01	   4.6117823e-01	
   4.6693834e-01	   4.9289527e-01	
   1.3023614e-01	   4.7192739e-01	
   7.7004293e-02	  -3.3362896e-01	
   4.3534847e-01	   4.1036875e-01	
   4.0711447e-01	   5.9122443e-01	
  -3.8207485e-01	   6.7276205e-01	
   5.3685971e-01	   2.2210278e-01	
  -2.4938984e-02	   6.9650340e-01	
  -4.1952230e-01	   6.4183100e-01	
   1.8281509e-01	   4.8415064e-01	
   5.7592746e-02	   7.1593681e-01	
   4.4791014e-01	   4.5138136e-01	
   4.6390012e-01	  -1.1516850e-01	
  -5.1263891e-01	   4.9189319e-01	
   4.4674103e-01	   3.2157334e-02	
  -4.6074891e-01	   5.8174560e-01	
  -2.5152951e-01	  -6.8173851e-01	
  -3.4518734e-01	   6.3086905e-01	
  -4.4717720e-02	   7.2293435e-01	
   2.7567212e-03	   6.0664378e-01	
   1.0083107e-01	   8.0381331e-01	
  -5.3176893e-01	   1.3184895e-01	
  -1.5752120e-01	   3.6395739e-01	
  -4.9125520e-02	  -3.6811825e-01	
   6.6862444e-02	   9.4194438e-02	
  -5.8892999e-01	   2.8808439e-01	
   2.7851398e-01	   4.4594111e-01	
  -1.5690734e-01	   6.1436860e-01	
   1.8169665e-01	   5.2701794e-01	
  -4.0647956e-01	   5.4252769e-01	
   2.0967566e-01	   7.2935154e-01	
   3.5529910e-01	   2.1598607e-01	
   2.9876421e-01	   1.2397004e-01	
  -5.1241310e-02	  -3.0952751e-01	
   3.2428815e-01	   4.3571618e-01	
  -3.7341230e-02	  -3.7553380e-01	
  -4.5305845e-01	   6.2975972e-01	
  -5.9918583e-01	   3.8706507e-01	
  -4.4306759e-01	  -1.2390393e-02	
   4.3044851e-01	   1.2543106e-01	
   3.3156483e-01	   6.9155353e-01	
  -2.1756165e-02	   4.8429148e-01	
   4.1788934e-02	   2.1364251e-02	
   3.4473154e-01	  -1.1338699e-01	
  -1.4255747e-01	  -5.3301835e-01	
  -4.5292778e-01	   5.1122877e-01	
   9.6533108e-02	   5.9513251e-01	
  -4.3326844e-01	   6.9178766e-01	
  -5.8263351e-01	   7.5582713e-02	
   4.1811911e-01	   3.7395514e-02	
  -3.0994599e-02	   6.8107385e-01	
   3.0094921e-01	   7.3054293e-01	
   2.4353826e-01	   4.3813419e-01	
  -4.9280988e-01	  -7.9941932e-02	
  -1.0956887e-01	   7.7802951e-01	
   3.8924233e-01	  -3.1643112e-01	
  -3.1659829e-01	   5.0965380e-01	
   2.2931053e-01	   4.4896976e-01	
   6.5638120e-02	  -2.2746162e-01	
   2.3634135e-01	   7.0375702e-01	
  -2.1929952e-01	   5.4336747e-01	
   3.4635808e-01	   6.1818217e-01	
   4.3882193e-01	  -4.1060510e-02	
  -2.6739606e-01	   8.2469241e-01	
   1.1452517e-01	  -2.0248536e-02	
   7.0399355e-01	  -5.7260110e-01	
  -9.8393321e-02	   6.3783276e-01	
  -6.5012536e-02	   5.2107139e-01	
   3.2023336e-01	   1.0124769e-01	
   3.5069277e-01	   6.6396046e-01	
  -1.6934797e-01	  -1.5819707e-02	
   4.7164724e-01	   2.3105624e-01	
   6.0460078e-02	  -7.0414628e-01	
  -3.4845583e-01	   6.7341464e-01	
   1.7988799e-01	  -5.6195934e-01	
  -1.4273672e-03	   7.1859892e-01	
  -3.1650649e-01	  -4.4831708e-02	
  -8.7395730e-02	  -3.8986314e-01	
  -2.6083698e-01	   6.3096830e-01	
  -1.8338398e-01	   8.5476325e-02	
  -5.0959630e-01	  -2.1285407e-01	
   2.1786386e-01	   7.4905495e-01	
  -4.8664456e-01	  -1.7566816e-01	
  -7.7774096e-02	  -3.5117301e-01	
   8.4095191e-02	   4.5979288e-03	
   8.2304738e-02	  -3.4172203e-01	
  -2.5862412e-01	  -1.8673704e-01	
   6.6675002e-02	   4.5594753e-02	
  -6.1262712e-02	  -3.2876066e-01	
  -1.2387028e-01	   6.6095445e-01	
  -5.1718521e-01	   2.7099686e-01	
  -4.3524461e-01	   4.2140695e-01	
