 20131	
  -1.5545952e-02	   4.2939385e-01	
   1.0685965e-02	   6.2283996e-01	
   1.6936000e-01	  -1.1093877e-01	
   2.4755206e-01	   6.9221580e-01	
   2.2874438e-01	   4.2302420e-01	
  -1.9956854e-01	   4.6676034e-01	
  -9.2266078e-02	   4.9829158e-01	
   3.1593136e-02	   6.8058104e-01	
  -1.6190562e-01	   4.5838424e-01	
  -3.0569788e-01	   2.4374957e-01	
  -3.7343518e-01	   2.5055603e-01	
   6.4767500e-03	   3.8600698e-01	
   1.2249107e-02	   5.4083911e-01	
   1.3815158e-01	   4.0120205e-01	
  -1.1679179e-01	   6.6875474e-01	
   1.4770858e-02	   6.1894300e-01	
   1.6427039e-01	   5.0647594e-01	
   3.6006651e-03	   5.8726679e-01	
  -3.2540822e-01	   4.1838255e-01	
  -6.9625539e-02	   6.8718334e-01	
   4.9082061e-02	   3.9023383e-01	
   1.4652600e-01	   5.8777101e-01	
   3.1016399e-01	   2.9187672e-01	
  -1.5716245e-01	   4.5240992e-01	
  -7.8355980e-02	   4.7985416e-01	
   4.5548754e-02	   4.8875961e-01	
   1.3159090e-01	   4.5006797e-01	
  -1.4143147e-01	   3.2644833e-01	
  -2.1899896e-01	   3.8068988e-01	
  -1.7751996e-01	   3.8073364e-01	
   2.9835734e-01	   2.3850659e-01	
   3.9112409e-02	   5.4080805e-01	
   2.0534865e-02	   4.6148847e-01	
  -3.3100211e-01	   2.3564478e-01	
   1.1719222e-01	   3.9926035e-01	
   9.5977709e-02	   6.3622420e-01	
   2.5743684e-01	  -3.5359511e-02	
  -3.2934385e-01	   1.5898039e-01	
  -3.1779067e-02	   5.7572605e-01	
   3.5668966e-02	   3.3877823e-01	
  -3.1182258e-01	   1.9996090e-01	
   2.4629450e-01	   1.9421136e-01	
  -1.0659755e-01	   4.5655062e-01	
   1.9372917e-02	   6.0098547e-01	
  -3.1284461e-01	   2.5314080e-01	
   1.6672762e-01	   3.6205922e-01	
   3.6177899e-03	  -6.0905439e-02	
   3.0264841e-01	   3.1589155e-01	
   2.1900303e-01	   5.2278263e-01	
  -9.8527855e-02	   6.6092774e-01	
  -3.2231718e-01	   1.6199572e-01	
  -3.0932774e-01	   2.4170063e-01	
  -3.2317003e-01	   4.3787007e-01	
   3.2265998e-01	   6.0361455e-01	
  -4.7908373e-01	  -1.5021696e-01	
  -1.7629547e-01	   4.7359233e-01	
   7.8286543e-02	   2.5319580e-01	
  -3.3024673e-01	   4.2564051e-01	
   9.0474664e-02	   6.0135217e-01	
  -1.6108926e-01	   4.8438115e-01	
   8.7988011e-02	   3.9614212e-01	
  -1.2374201e-01	   6.2822367e-01	
  -1.5963396e-01	   6.1039671e-01	
   2.3829190e-03	   3.7866357e-01	
   2.8909980e-02	   5.0343915e-01	
   1.8821989e-01	   5.8977898e-01	
  -1.3162988e-01	   5.8063734e-01	
   1.2138771e-02	   4.1359591e-01	
   2.0377801e-01	   3.8513150e-01	
   8.7208356e-02	   3.8192358e-01	
  -4.1392522e-01	   5.5918765e-01	
  -3.0975262e-02	   6.4154260e-01	
   2.7507010e-02	  -2.1830195e-01	
   8.7615576e-02	   3.7534169e-01	
   5.9268788e-02	   4.3093348e-01	
   2.6402435e-01	   9.7744907e-02	
  -7.0766913e-02	  -1.9762901e-01	
  -3.1336443e-01	   3.3696955e-01	
  -2.8072568e-01	   3.0925653e-01	
  -2.5331263e-01	   5.0812662e-01	
  -2.3622534e-01	   4.8874363e-01	
   8.5518162e-02	   6.0181096e-01	
   1.2015047e-01	   5.9722032e-01	
  -5.3417355e-01	   3.7585882e-01	
   1.6147524e-01	   3.3066940e-01	
   2.6766003e-01	   6.8333026e-01	
  -2.6775221e-01	   5.0675359e-01	
  -6.0570447e-02	   5.2988816e-01	
  -6.3711577e-02	   3.2011680e-01	
  -7.5507085e-02	   5.7272726e-01	
  -4.6617914e-01	  -1.4180285e-01	
   1.1483537e-01	   3.1006232e-01	
  -6.2397290e-03	   5.3151611e-01	
  -2.6548692e-01	   3.1963734e-01	
   4.6364352e-02	   4.3668642e-01	
   2.7795205e-01	   6.8188291e-01	
   5.8449697e-01	  -1.5833503e-01	
   1.5258702e-03	   6.3096451e-01	
   1.7207389e-01	   4.4210088e-01	
   5.0258848e-01	  -1.1118322e-01	
   1.4501619e-01	  -2.3512837e-01	
   5.5752473e-01	   1.1196284e-03	
   2.7280574e-03	   4.5200130e-01	
   5.2375953e-02	   3.5135079e-01	
   1.5657150e-01	   2.4434563e-01	
  -3.3749975e-02	   5.7340871e-01	
   2.9151324e-01	   3.9949624e-01	
   1.5721220e-01	   5.3091155e-01	
  -3.5943038e-01	   2.2456410e-01	
   5.2358044e-02	   4.4923439e-01	
   7.7494185e-02	   6.3688210e-01	
  -2.3133237e-01	   3.5428916e-01	
   1.6195040e-01	  -2.6973975e-01	
   2.0599921e-01	   4.0133036e-01	
   1.3180222e-01	   2.4643132e-01	
   7.7215401e-02	   6.5375412e-01	
  -7.1413712e-01	  -7.7059006e-02	
   3.0972663e-02	   6.6302584e-01	
   1.9861332e-01	   5.8303294e-01	
   1.6108087e-01	   4.4801490e-01	
  -3.5972828e-01	   1.7873905e-01	
   8.5045933e-02	   6.3208962e-01	
  -6.8557172e-02	   4.6607606e-01	
   6.5325800e-01	   1.6390069e-01	
  -4.3227505e-02	   5.3048923e-01	
   1.3401312e-01	   5.9429284e-01	
  -6.5497898e-02	   5.4684779e-01	
   2.1772051e-01	   4.1116212e-01	
   4.5267190e-01	  -1.0198009e-01	
  -2.0386578e-01	   5.1576741e-01	
   5.6436912e-02	   3.8957643e-01	
  -4.6824963e-01	   5.3146511e-01	
  -3.5533068e-01	   2.2713929e-01	
  -3.5291036e-01	   6.4050281e-01	
   4.2173859e-02	   5.2086346e-01	
  -1.9887534e-01	   6.1954549e-01	
   6.9830090e-02	   4.6087953e-01	
   3.8590634e-02	  -1.0871057e-01	
  -4.2514015e-02	  -2.8049771e-01	
   2.4602657e-01	   2.8773658e-01	
  -4.2587565e-02	   5.2573470e-01	
  -2.7456066e-02	   5.6333896e-01	
   1.8719490e-01	   3.9969240e-01	
   8.3933236e-02	   5.7371860e-01	
   3.1370137e-01	  -2.6288551e-01	
  -3.1906385e-01	   1.7795485e-01	
   1.0914453e-01	   3.7198935e-01	
   2.4897320e-01	   3.5582312e-01	
  -3.0076158e-01	   3.3310000e-01	
   2.4903004e-01	   4.9817740e-01	
   4.1671536e-02	   4.9147046e-01	
   2.3441896e-01	   5.0037133e-01	
  -3.7633004e-02	   5.6351518e-01	
   2.6471893e-01	   3.6353829e-01	
  -3.0557219e-01	  -1.9163271e-01	
  -3.0849875e-02	   4.9150506e-01	
   7.1628789e-02	   5.2042099e-01	
   5.2338826e-02	   4.0487299e-01	
  -7.8757773e-01	   9.2814622e-02	
  -5.2794507e-03	   3.4953642e-01	
  -2.2522060e-01	   5.2783460e-01	
  -2.8196480e-01	   3.2653665e-01	
   1.3503239e-02	   4.1830556e-01	
   2.4239824e-01	   3.1428043e-01	
   6.3086669e-02	   6.5106373e-01	
   2.1472990e-01	   3.8294703e-01	
  -3.4171106e-01	   2.7888931e-01	
   1.1374579e-01	   1.5658293e-01	
   1.4831466e-01	   5.4806199e-01	
   2.6112299e-01	   3.9119457e-01	
   5.2401717e-02	   6.1539862e-01	
   6.9634004e-01	   1.1807577e-01	
  -4.7765638e-01	   4.5295561e-01	
   1.3950287e-01	   5.6145638e-01	
   1.1222273e-01	   5.8690942e-01	
   9.4420683e-02	   2.9402240e-01	
  -4.4894650e-01	   5.5406183e-01	
  -5.7612350e-02	   1.0404738e-01	
  -3.1661647e-01	   2.8213300e-01	
  -8.7354736e-02	   4.4930009e-01	
  -2.1845445e-01	   3.6238692e-01	
  -8.2807552e-02	  -1.9293024e-01	
   7.9476910e-02	   5.2022418e-01	
   4.2856899e-02	   3.6938137e-01	
   4.0725639e-02	   5.7597568e-01	
   4.5711513e-01	   1.4836117e-01	
   2.7850734e-02	   3.6983570e-01	
   1.8117397e-01	   5.1655571e-01	
   2.4530859e-01	   2.3321475e-01	
  -3.3846034e-01	   4.1564944e-01	
  -1.8492405e-01	   2.8146622e-01	
   7.5372083e-02	   3.9716953e-01	
   1.4799970e-01	   2.4683291e-01	
  -2.4545159e-01	   3.3640317e-01	
  -1.4913675e-01	  -3.2077108e-01	
   8.3730714e-02	   5.8784443e-01	
  -2.6030100e-01	   3.4824980e-01	
  -2.8165012e-01	  -2.3101538e-01	
   2.6566646e-01	   3.0225698e-01	
  -6.1427566e-03	   5.7154105e-01	
  -4.3242771e-01	   1.6590769e-01	
  -1.5887927e-01	   5.3665550e-01	
   6.0517018e-01	   2.2508938e-01	
  -1.9951489e-01	   4.3534336e-01	
  -3.5838641e-02	   6.7900503e-01	
  -1.2254330e-01	  -2.3154621e-01	
   2.4418142e-01	   2.5979748e-01	
   1.1593734e-01	   4.9558286e-01	
   7.0050549e-02	   5.5776202e-01	
  -3.1356853e-01	   2.6543188e-01	
   2.1096866e-01	   4.1443274e-01	
   2.1779006e-01	   2.3477046e-01	
   2.1042731e-01	   4.2108384e-01	
  -2.3821502e-01	   3.5087843e-01	
  -3.7288271e-01	   2.6726354e-01	
  -1.5744022e-01	   4.6980424e-01	
   5.7675059e-03	   6.6839086e-01	
   6.6750875e-01	   1.5134047e-01	
  -6.9627107e-02	   4.7642114e-01	
  -7.0653630e-02	   4.8323331e-01	
   1.6157213e-01	   4.6170071e-01	
  -2.0844609e-02	   5.9808159e-01	
  -6.0938220e-02	   5.0763033e-01	
  -1.4731363e-01	   5.9117343e-01	
   1.5900604e-01	   5.3945191e-01	
  -3.0265391e-01	   6.1631558e-01	
  -1.9088111e-01	   5.8473422e-01	
  -2.1172591e-01	   4.2207180e-01	
   2.1872121e-02	   5.7222067e-01	
  -3.5554778e-02	   5.1558603e-01	
   8.5110976e-01	   7.5452030e-03	
   5.2844949e-02	   6.5462798e-01	
   8.8500416e-02	   4.9098607e-01	
   1.2258508e-01	   2.6848149e-01	
  -3.5300148e-01	   3.0400856e-01	
  -9.0784939e-02	   6.0445196e-01	
  -4.5926114e-02	   5.2310978e-01	
   4.7629737e-01	   1.2979128e-01	
   2.8867372e-01	   3.1563700e-01	
  -7.9769399e-01	   7.0376931e-02	
  -2.9387036e-01	   4.4429660e-01	
   2.7726992e-01	   3.7301417e-01	
  -2.1951508e-01	   5.0414925e-01	
   2.5988831e-01	   1.5788658e-01	
  -1.1832678e-02	   5.2458632e-01	
  -7.9368977e-02	   4.7287551e-01	
   4.1412796e-02	   6.3140986e-01	
  -2.2432425e-01	   5.0370470e-01	
  -1.4196068e-01	  -1.7206345e-01	
   2.5374782e-02	   5.6623383e-01	
   3.6612404e-01	   3.0639909e-01	
   4.7607776e-01	   4.2279111e-01	
  -2.4232950e-01	   4.9593166e-01	
   2.5256443e-01	   3.1131534e-01	
   2.7055981e-01	   1.5861000e-01	
   3.8385374e-02	  -2.1673192e-01	
   2.2752496e-01	   5.0637105e-01	
  -1.9300512e-01	   4.8389802e-01	
  -7.8528979e-02	   5.4423360e-01	
  -3.6672884e-01	   2.0884374e-01	
   8.6471248e-02	   3.9966352e-01	
   2.7425872e-01	   1.5835582e-01	
  -3.3613010e-01	   4.1173299e-01	
   3.1239917e-01	  -2.5999506e-01	
  -6.4211705e-02	   6.3851970e-01	
   2.8041283e-01	   4.2022072e-01	
  -3.2029191e-01	   3.2294399e-01	
  -1.3607021e-01	   4.6082831e-01	
   7.1610184e-02	   6.2117358e-01	
   1.6794133e-01	   4.8298399e-01	
   9.3729525e-02	  -1.3522349e-02	
   1.4356934e-01	   4.2607022e-01	
   6.3188972e-01	   1.8931163e-01	
   1.9168276e-01	   3.6495217e-01	
  -3.5663909e-01	   3.9384982e-01	
  -3.8270023e-01	   1.7990097e-01	
   1.2741920e-01	   6.3948710e-01	
   1.3623781e-01	   5.0207570e-01	
   5.6939564e-01	  -4.4496817e-03	
  -2.3635204e-01	   4.7668505e-01	
   1.5269793e-01	   4.7755116e-01	
  -1.9827535e-01	   5.3385895e-01	
   8.9322830e-03	   5.3217665e-01	
  -8.8392076e-02	   6.8324580e-01	
   3.3848572e-02	   3.3396062e-01	
  -2.0272951e-01	   4.4486779e-01	
  -2.1869329e-01	   5.1661371e-01	
   1.8355425e-01	   4.3853839e-01	
  -2.6148262e-01	   3.0425482e-01	
  -3.3406336e-01	   3.0110542e-01	
  -7.4518515e-02	  -2.7724951e-01	
  -3.7580801e-01	   5.8772378e-01	
  -1.5168286e-01	   5.2595070e-01	
   3.5272396e-02	   5.8695066e-01	
   2.5048796e-01	   2.7986973e-01	
   4.6474738e-02	   4.2934598e-01	
  -8.1156639e-01	   6.6564703e-02	
  -2.7155101e-01	   4.9812045e-01	
   1.1938572e-01	   3.0073147e-01	
  -3.0298975e-01	   3.0206152e-01	
  -2.7850432e-01	   5.8732557e-01	
  -1.3870011e-02	   5.4358689e-01	
   3.8851025e-02	   6.2075077e-01	
  -3.4318112e-02	   5.7579482e-01	
  -1.1542905e-01	  -2.5280423e-01	
  -1.7504055e-01	   5.8122483e-01	
   1.9612680e-01	   5.4792142e-01	
  -3.2152309e-01	   2.9345990e-01	
   9.8364617e-02	   2.2522477e-01	
   2.4676324e-01	   1.4430808e-01	
   2.3822060e-01	   3.8273033e-01	
  -7.3313043e-01	   1.0145408e-01	
  -3.8653451e-01	   5.0721680e-01	
  -3.5267196e-02	   5.9473920e-01	
  -3.3305432e-01	   1.8310431e-01	
  -1.7499896e-02	   5.7231574e-01	
   5.1789656e-02	   5.1686274e-01	
   8.6577286e-01	  -1.3339292e-02	
  -1.0570104e-01	   4.9879804e-01	
   1.0052568e-01	   5.7360233e-01	
   2.9125009e-01	   2.2982927e-01	
   1.1273540e-01	   5.7685332e-01	
  -2.2092799e-01	   5.3117930e-01	
   1.9347687e-01	   4.8405640e-01	
   7.2136076e-02	   5.7758769e-01	
   6.8644006e-02	   4.2606671e-01	
  -9.7149546e-02	   6.7054308e-01	
  -3.6331737e-01	  -1.1920920e-01	
   2.9886502e-01	   2.3573295e-01	
  -8.0509005e-02	   3.0697820e-01	
   2.7121284e-01	   3.8350264e-01	
   1.6299490e-01	   4.9113972e-01	
  -2.8245546e-02	   6.1551448e-01	
   2.1291728e-01	   3.8438991e-01	
   1.9760177e-01	  -6.2854097e-02	
   1.3285282e-01	  -2.4551584e-01	
  -6.4285741e-01	  -2.5635539e-01	
   4.4667840e-01	   1.5581627e-01	
  -2.7493146e-01	   4.8082108e-01	
  -8.2562369e-02	   4.9914786e-01	
   6.5902364e-02	   4.9305452e-01	
   9.5043739e-02	   4.3497874e-01	
  -1.3904331e-01	   6.5968197e-01	
  -1.3747797e-01	   2.4319039e-01	
  -1.8414408e-01	   4.7415877e-01	
   2.6795939e-01	   2.4910399e-01	
  -3.5388198e-01	   1.5910704e-01	
   1.9700333e-01	   3.7927554e-01	
   3.1581229e-02	   5.6025225e-01	
   1.6346653e-01	   4.6377679e-01	
   1.4906376e-01	   3.1268366e-01	
  -6.2107536e-01	   2.3951971e-01	
   2.2561831e-02	   6.2861837e-01	
  -3.0746470e-01	  -4.7245968e-02	
  -3.1307112e-01	   5.6372123e-01	
  -4.7228607e-01	  -1.5832413e-01	
  -2.2500376e-01	   4.3247249e-01	
  -1.2994269e-01	   3.2900895e-01	
   3.6337921e-02	   8.3436260e-03	
   1.7788920e-02	   2.7314997e-01	
   1.2607042e-01	   4.1440426e-01	
  -3.2403004e-01	   6.2935098e-01	
   8.5461270e-02	   1.3963334e-01	
  -3.8408938e-02	   3.1191326e-01	
   8.4316861e-01	   1.8021013e-02	
   1.3733650e-01	   6.1781344e-01	
  -1.6567083e-01	   5.6605618e-01	
   1.0856068e-01	   5.1302738e-01	
   5.5586553e-02	   6.5842153e-01	
  -2.2921958e-01	  -2.7887818e-01	
   1.4520764e-02	   3.8027222e-01	
  -2.9421543e-01	   1.4639145e-01	
  -3.3706011e-01	   4.5354418e-02	
  -1.0513518e-04	   4.6929927e-01	
  -2.4519216e-01	   5.9808225e-01	
   7.6024123e-02	   6.3323811e-01	
  -1.8519955e-01	   6.2108258e-01	
  -1.0627757e-01	   6.4162655e-01	
   5.8130827e-02	   4.5781800e-01	
  -1.0451907e-01	   2.4518419e-01	
  -3.1347552e-01	   2.6733920e-01	
  -8.4124328e-02	   4.6348238e-01	
   3.3433791e-01	   4.6675268e-01	
   1.3340878e-01	   3.6715062e-01	
  -2.9589221e-01	   4.9619898e-01	
  -7.2836318e-02	   6.8152830e-01	
   2.0757399e-02	  -1.7773169e-02	
  -7.6799215e-01	  -4.2193548e-02	
  -4.3559079e-01	   4.3932381e-01	
   8.8542511e-02	   3.6267827e-01	
   1.5190677e-01	   4.5295714e-01	
   1.7712761e-01	   5.9857274e-01	
  -8.9290225e-02	   5.9835402e-01	
  -3.1662737e-01	   7.5264382e-02	
  -2.0869582e-02	   5.4496997e-01	
   5.8707794e-01	  -1.6848367e-01	
  -3.1715590e-01	  -2.0056943e-02	
  -4.4590441e-01	   5.6278744e-01	
  -1.5154878e-01	   4.5293425e-01	
   1.4719964e-01	  -3.2715857e-01	
   1.1221659e-01	   3.8058644e-01	
   4.2850501e-02	   5.1693598e-01	
   3.3269865e-02	   6.5602254e-01	
  -1.3014468e-01	   5.3555469e-01	
  -1.9223684e-01	   5.2628968e-01	
  -1.6966845e-02	   8.3979658e-02	
   8.7794889e-01	  -3.6069090e-02	
   2.9209648e-01	   3.7538791e-01	
   2.4644194e-01	   2.5288663e-01	
  -2.4770604e-02	   6.6301948e-01	
  -4.3434532e-02	   5.5179595e-01	
  -2.6479917e-01	   4.8527491e-01	
   2.4307870e-01	   8.5476463e-02	
  -2.5392516e-01	   5.9747160e-01	
  -4.8469179e-01	   4.4049517e-01	
  -3.3956272e-03	   6.7412741e-01	
  -4.5217458e-02	   3.9297595e-01	
  -1.3953785e-02	   5.6112729e-01	
   5.2593952e-02	   2.6059452e-01	
   9.5622265e-02	   3.6064831e-01	
  -2.8026298e-02	   3.9989140e-01	
  -1.3367983e-01	   6.7057951e-01	
  -1.1280035e-01	   5.9110770e-01	
  -2.9904791e-01	   3.0571233e-01	
   8.3752885e-02	   4.9951820e-01	
   3.9407063e-02	   6.1120844e-01	
  -1.7232196e-01	   6.3231040e-01	
   1.5690286e-01	   4.4821878e-01	
  -4.4585650e-01	   1.3478203e-01	
   1.2355678e-01	   2.4550752e-01	
  -7.3680187e-02	   5.3243531e-01	
  -1.8982375e-01	   5.4836857e-01	
  -1.6220479e-01	   6.3179461e-01	
  -6.1794620e-02	   4.0751547e-01	
  -1.4777109e-02	   3.9122136e-01	
  -2.9740343e-01	   1.5000641e-01	
  -1.4539296e-01	   5.3829282e-01	
  -2.8039197e-01	  -6.4984976e-03	
  -2.9287435e-01	   2.4274322e-01	
   9.3202538e-02	   2.9150291e-01	
  -5.1962158e-01	   3.9195382e-01	
   2.9983551e-01	   3.5697570e-01	
   4.9115295e-02	   6.0700281e-01	
   9.9036058e-02	   4.9927331e-01	
   2.1804755e-01	   5.3555242e-01	
   2.5815379e-01	   1.7361559e-01	
  -2.6548521e-01	   4.9171602e-01	
   5.2667526e-02	   4.7141345e-01	
  -6.7501772e-02	   6.6527835e-01	
  -6.7506900e-02	   5.4021197e-01	
  -6.9570939e-02	   4.4194267e-01	
  -3.2246401e-01	   7.8597304e-02	
  -9.3649133e-02	   4.1804852e-01	
   2.2103443e-01	   3.6363956e-01	
   5.8997191e-02	   5.9462221e-01	
  -1.3402967e-01	   6.1738822e-01	
  -1.0245501e-01	   4.6898671e-01	
   1.2943586e-01	   5.8770798e-01	
  -1.8457280e-01	   5.1097365e-01	
   3.0485742e-01	   3.2655412e-01	
  -9.2173014e-02	   3.0987551e-01	
   2.5582992e-02	   3.7328890e-01	
  -2.4736670e-01	   3.7880943e-01	
   1.7949691e-01	  -2.1406945e-01	
   1.0934772e-01	   4.1136949e-01	
   6.3905208e-02	   4.8943680e-01	
   9.2909952e-02	   5.9905555e-01	
  -1.7798452e-01	   6.3370513e-01	
   7.9497986e-01	   3.0408024e-02	
   2.4731508e-01	   3.9871565e-01	
  -1.4078219e-01	   5.6795645e-01	
  -1.2286411e-01	   5.9300388e-01	
   3.7036287e-03	   3.6060227e-01	
  -3.0674305e-01	   3.0107965e-01	
  -3.8937955e-01	   1.8536324e-01	
  -3.7380454e-01	   1.9900043e-01	
  -1.2585444e-01	   3.3514302e-01	
  -2.1133557e-01	   4.5125083e-01	
   1.6628867e-01	   4.0444111e-01	
  -3.2268279e-02	  -2.0371565e-01	
  -1.2387364e-01	   6.2657440e-01	
   8.9021079e-02	   4.7158110e-01	
  -3.0932188e-01	  -1.7498653e-01	
   2.4213372e-01	   4.1717702e-01	
   6.4298877e-01	   1.7941680e-01	
   1.8061374e-01	   5.1290380e-01	
   3.4493518e-01	   3.5373619e-01	
  -9.5446344e-02	   6.8865890e-01	
   1.3156717e-01	  -1.6279307e-01	
   2.8890044e-01	   2.2494154e-01	
   2.0245320e-01	   5.5831206e-01	
  -4.6884133e-02	   3.8443374e-01	
  -1.3570617e-01	   6.3981880e-01	
   2.1649585e-01	   5.2702846e-01	
   4.6788266e-01	   1.3774678e-01	
   1.5895412e-01	   3.0065238e-01	
  -6.3914384e-01	  -1.3763290e-01	
  -2.1290607e-02	   4.1191739e-01	
  -7.7870556e-03	   5.3347448e-01	
  -5.3218786e-02	   5.5946696e-01	
   1.1670657e-02	   5.1396404e-01	
   6.5020470e-02	   5.2215042e-01	
  -2.7058256e-02	   4.8109571e-01	
   1.5429744e-01	   5.4945251e-01	
   1.2328649e-01	   2.5607308e-01	
  -3.1698358e-01	   1.4843747e-01	
   2.5964346e-01	   1.4357543e-01	
  -3.8425376e-01	   1.6017920e-01	
   1.5570441e-01	  -2.2297995e-01	
   3.3998754e-01	   3.6413893e-01	
   1.5673023e-01	   6.0607247e-01	
  -2.9199233e-01	   1.8990774e-01	
  -3.6819544e-01	  -1.2309060e-01	
  -6.1689708e-01	  -1.5394269e-01	
   5.0824037e-01	  -3.4149673e-01	
  -9.0652482e-03	   4.2154052e-01	
  -2.0507645e-02	   6.0303345e-01	
  -2.7803898e-01	  -2.3597750e-03	
  -3.1958259e-01	   4.6095070e-01	
   5.1637285e-02	   4.1995671e-01	
   2.1198788e-01	   6.4904521e-01	
   1.5771521e-01	  -2.7847958e-01	
   2.9243157e-02	   3.1080902e-01	
   6.3141688e-02	   3.8780936e-01	
   2.5435377e-01	   2.2182159e-01	
   2.5954132e-01	   2.1570201e-01	
  -3.0698144e-01	   1.4793315e-01	
  -1.9725824e-01	   6.1122440e-01	
   9.0471770e-02	  -2.5009813e-02	
  -4.4975740e-02	   5.5614824e-01	
  -4.4464117e-01	   5.1773175e-01	
   2.2294589e-04	   4.5431358e-01	
  -3.0600291e-01	   4.6764349e-01	
   3.8630280e-02	   3.8417311e-01	
  -5.2362522e-01	   3.8728009e-01	
  -3.0623632e-01	   1.9669892e-01	
   2.1825484e-01	   5.5153064e-01	
   1.7592786e-01	   5.7249146e-01	
  -1.8914415e-01	   3.9145997e-01	
   2.3254210e-01	   5.1915015e-01	
   2.0445657e-01	   3.6259968e-01	
  -3.1572449e-01	   4.5357257e-01	
   8.4181413e-02	   2.9727815e-01	
  -3.3370702e-01	   4.2331573e-02	
   4.8894339e-02	   5.4254898e-01	
   5.0518981e-02	   5.4767869e-01	
  -2.8532211e-01	   4.6379210e-01	
   1.5519490e-01	   4.2249107e-01	
   8.4829855e-02	   4.2869712e-01	
   2.7424673e-01	   3.7891096e-01	
   8.3537012e-03	   5.6096464e-01	
   3.1299889e-01	  -2.7614003e-01	
  -7.0162019e-02	   6.3619793e-01	
  -2.9534360e-03	   4.9731682e-01	
  -9.2969837e-02	   6.8182413e-01	
  -3.5106575e-01	   1.4772486e-01	
  -8.0092401e-02	   4.2792051e-01	
  -3.0406347e-01	   2.9929971e-01	
  -2.7116557e-01	   2.8696341e-01	
   5.0048166e-02	   4.2600666e-01	
   1.6242779e-01	   5.1660964e-01	
   1.0251289e-01	   2.5400255e-01	
   1.1598782e-01	   4.0691894e-01	
  -1.0445826e-01	   2.4329391e-01	
  -2.9057707e-01	  -2.6636438e-05	
   3.8253270e-02	   5.3206587e-01	
   1.5111620e-02	  -1.1580579e-01	
  -9.5267786e-02	   6.0843099e-01	
  -1.3602393e-01	   5.7563453e-01	
   9.6419691e-02	   4.7506793e-01	
   3.7939965e-02	   3.9683381e-01	
  -2.5903549e-01	   3.2519887e-01	
  -1.6817724e-01	   4.6912824e-01	
  -5.0538220e-01	   4.5288461e-01	
  -1.3730705e-01	   3.2352734e-01	
   1.7658652e-02	   6.2182729e-01	
  -3.7751717e-01	   1.7970061e-01	
   1.1382720e-01	   6.2248286e-01	
  -3.5530992e-01	   6.0671205e-01	
   4.5706737e-01	  -1.7292228e-01	
   5.6531843e-01	  -9.8055849e-02	
  -1.5484999e-01	   5.9437763e-01	
  -1.9255993e-01	   5.1257823e-01	
  -4.0705259e-01	  -1.2848923e-01	
  -1.3692042e-02	   5.8149635e-01	
   1.0158485e-01	   4.7026605e-01	
   1.5524083e-01	   5.1015763e-01	
  -3.1403168e-01	   5.6778216e-01	
  -4.2053061e-02	   6.5120379e-01	
  -4.4360860e-01	   5.7358863e-01	
  -2.7430448e-01	   5.8195238e-01	
   1.5401567e-01	  -1.2842320e-01	
  -1.1714080e-01	   5.6247370e-01	
  -1.1778118e-01	   6.4264723e-01	
   1.6805779e-01	   5.2656961e-01	
  -3.2660877e-01	   9.7636390e-03	
   2.5763683e-01	   2.5167190e-01	
   1.9946904e-01	   5.5748136e-01	
   1.7857532e-01	   3.2675736e-01	
   2.1701326e-01	   4.2301869e-01	
  -2.3838292e-02	  -4.1546356e-02	
  -4.3678128e-01	  -1.2931434e-01	
   1.1659929e-01	   5.1069713e-01	
   1.1514884e-01	   5.9035790e-01	
   2.2435707e-01	   5.3123461e-01	
   2.3886879e-01	   3.5497405e-01	
  -5.1864061e-02	   4.1711584e-01	
  -2.0409946e-02	  -2.9063114e-02	
  -1.3745321e-01	   4.8164854e-01	
   1.0220378e-01	   5.6709058e-01	
   4.6407370e-02	   4.9250046e-01	
  -3.6187209e-01	   2.9643113e-01	
   2.7106094e-01	   2.9750970e-01	
  -7.5990425e-02	   5.1699147e-01	
   2.7043628e-01	   2.8367101e-01	
   5.7053171e-02	   4.5444830e-01	
  -3.0968721e-01	  -1.6876991e-01	
   2.0472950e-01	   4.5818273e-01	
  -1.1234976e-01	   4.8933065e-01	
   2.5251080e-01	   2.4157200e-01	
  -1.7690532e-02	   5.3312243e-01	
   5.5723591e-02	   3.6602154e-01	
   1.4975164e-01	   2.9552843e-01	
   2.7161322e-01	   3.0233822e-01	
   4.1960219e-02	   3.4810445e-03	
   4.0172805e-01	   1.9193275e-01	
  -5.8511427e-02	   6.3569871e-01	
   1.0428437e-01	   3.5789472e-01	
  -7.5556953e-01	   8.8283536e-02	
   1.2310806e-01	   6.1902664e-01	
   9.6443512e-02	   3.5212270e-01	
   1.9246609e-01	   5.5406159e-01	
   2.4190065e-01	   5.1800791e-01	
  -2.9041036e-01	   2.5237400e-01	
  -2.1620421e-01	   4.3648570e-01	
   2.6637477e-01	   1.8633892e-01	
   1.3006147e-01	   3.7009359e-01	
   1.4801750e-01	   6.1304204e-01	
  -2.5620990e-01	   4.4758474e-01	
